,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
0,0.0,0.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.0,0.0,0.0,0.0,583.0,583.0,583.0,583.0,583.0,583.0,0.0,0.0,0.0,0.0,0.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,0.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.0,0.0,0.0,601.0,601.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,564.0,564.0,564.0,564.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,591.0,591.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.0,0.0,0.0,0.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,0.0,0.0,0.0,0.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,569.0,569.0,569.0,569.0,0.0,0.0,0.0,0.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.0,0.0,601.0,601.0,601.0,601.0,601.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,564.0,564.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,578.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,591.0,591.0,591.0,0.0,0.0,0.0,568.0,568.0,568.0,0.0,0.0,0.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,0.0,0.0,0.0,0.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.0,0.0,601.0,601.0,601.0,601.0,601.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,578.0,602.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,591.0,591.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,0.0,0.0,0.0,0.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,572.0,572.0,0.0,0.0,0.0,0.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,602.0,602.0,602.0,602.0,602.0,0.0,0.0,0.0,0.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.0,0.0,0.0,0.0,0.0,612.0,612.0,612.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,591.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,0.0,0.0,0.0,0.0,0.0,577.0,577.0,577.0,577.0,577.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,0.0,0.0,0.0,579.0,579.0,579.0,579.0,579.0,579.0,0.0,0.0,0.0,0.0,0.0,612.0,612.0,612.0,612.0,612.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0
5,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,583.0,583.0,583.0,583.0,583.0,0.0,0.0,0.0,0.0,0.0,577.0,577.0,577.0,577.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,622.0,622.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,616.0,616.0,616.0,0.0,0.0,0.0,0.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,583.0,583.0,583.0,583.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,577.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,0.0,0.0,0.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,0.0,0.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,601.0,601.0,601.0,601.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,0.0,0.0,0.0,0.0,602.0,602.0,602.0,602.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,0.0,0.0,0.0,0.0,623.0,623.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,645.0,645.0,645.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,649.0,649.0,649.0,649.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,0.0,0.0,0.0,0.0,0.0,623.0,623.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,612.0,612.0,612.0,612.0,636.0,636.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,649.0,649.0,649.0,649.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,616.0,616.0,616.0,616.0,616.0,0.0,0.0,0.0,0.0,650.0,650.0,650.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,612.0,612.0,636.0,636.0,636.0,651.0,651.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,622.0,622.0,622.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,616.0,616.0,616.0,616.0,0.0,0.0,0.0,0.0,650.0,650.0,650.0,650.0,650.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0,636.0,651.0,651.0,651.0,651.0,651.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,664.0,664.0,664.0,664.0,664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,645.0,645.0,645.0,645.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,645.0,645.0,645.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,649.0,649.0,649.0,649.0,678.0,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0,674.0,674.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,675.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,650.0,650.0,650.0,650.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,651.0,651.0,651.0,0.0,0.0,0.0,0.0
